date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:21	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Mar%202020%2023:39:20%20GMT	http://www.baptistebrunet.com/robots.txt		(from )
16:39:21	3542/3542	---M-Z	200	added ('OK')	text/html	date:Sat,%2021%20Mar%202020%2023:39:21%20GMT	http://www.baptistebrunet.com/games/tetris_js/	www.baptistebrunet.com/games/tetris_js/index.html	(from )
16:39:23	6116/6116	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Aug%202013%2010:56:01%20GMT	http://www.baptistebrunet.com/games/tetris_js/css/styles.css	www.baptistebrunet.com/games/tetris_js/css/styles.css	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:23	6859/6859	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:09%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/icon/144.png	www.baptistebrunet.com/games/tetris_js/images/icon/144.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:24	3701/3701	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:09%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/icon/114.png	www.baptistebrunet.com/games/tetris_js/images/icon/114.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:25	2302/2302	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:10%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/icon/72.png	www.baptistebrunet.com/games/tetris_js/images/icon/72.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:26	1784/1784	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:10%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/icon/57.png	www.baptistebrunet.com/games/tetris_js/images/icon/57.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:27	4634/4634	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:10%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/illus/qr_code.png	www.baptistebrunet.com/games/tetris_js/images/illus/qr_code.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:29	1018/1018	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:10%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/illus/fleche.png	www.baptistebrunet.com/games/tetris_js/images/illus/fleche.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:29	14613/14613	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202013%2022:43:11%20GMT	http://www.baptistebrunet.com/games/tetris_js/images/illus/telephone.png	www.baptistebrunet.com/games/tetris_js/images/illus/telephone.png	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:31	95157/95157	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Aug%202013%2007:19:20%20GMT	http://www.baptistebrunet.com/games/tetris_js/js/kinetic-v4.6.0.min.js	www.baptistebrunet.com/games/tetris_js/js/kinetic-v4.6.0.min.js	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:32	34943/34943	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2001%20Sep%202013%2013:27:51%20GMT	http://www.baptistebrunet.com/games/tetris_js/js/tetris.js	www.baptistebrunet.com/games/tetris_js/js/tetris.js	(from http://www.baptistebrunet.com/games/tetris_js/)
16:39:33	15386/15386	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2027%20Mar%202013%2022:43:08%20GMT	http://www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.eot	www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.eot	(from http://www.baptistebrunet.com/games/tetris_js/css/styles.css)
16:39:34	15386/15386	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2027%20Mar%202013%2022:43:08%20GMT	http://www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.eot?	www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfontd41d.eot	(from http://www.baptistebrunet.com/games/tetris_js/css/styles.css)
16:39:35	5852/5852	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2027%20Mar%202013%2022:43:09%20GMT	http://www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.woff	www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.woff	(from http://www.baptistebrunet.com/games/tetris_js/css/styles.css)
16:39:36	15172/15172	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2027%20Mar%202013%2022:43:09%20GMT	http://www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.ttf	www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.ttf	(from http://www.baptistebrunet.com/games/tetris_js/css/styles.css)
16:39:38	13616/13616	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2027%20Mar%202013%2022:43:08%20GMT	http://www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.svg	www.baptistebrunet.com/games/tetris_js/fonts/slkscrb-webfont.svg	(from http://www.baptistebrunet.com/games/tetris_js/css/styles.css)
